gene,chr,start,end,strand
CTDSPL2,chr15,44426622,44427622,+
CGNL1,chr15,57374967,57375967,+
DPP8,chr15,65517704,65518704,-
ATP5MFP6,chr15,66415198,66416198,-
LINC02206,chr15,66956518,66957518,-
KRT8P9,chr15,70857714,70858714,+
PKM,chr15,72231819,72232819,-
PHBP20,chr15,72449657,72450657,+
ULK3,chr15,74843346,74844346,-
SNX33,chr15,75646912,75647912,+
DNM1P35,chr15,75738629,75739629,-
SCAPER,chr15,76905444,76906444,-
HYKK,chr15,78506564,78507564,+
ANKRD34C-AS1,chr15,79283964,79284964,-
TLNRD1,chr15,80999923,81000923,+
GOLGA6L9,chr15,82428816,82429816,+
FSD2,chr15,82806070,82807070,-
CSPG4P5,chr15,84408005,84409005,-
ADAMTS7P4,chr15,85330334,85331334,-
ZNF710,chr15,90000324,90001324,+
PCSK6-AS1,chr15,101333437,101334437,+
MRPS34,chr16,1773150,1774150,-
RPS2,chr16,1964841,1965841,-
SNHG9,chr16,1963899,1964899,+
NTN3,chr16,2470297,2471297,+
EIF1P4,chr16,2822993,2823993,-
RPL7P46,chr16,11026024,11027024,+
ABCC6P2,chr16,14824702,14825702,-
NPIPP1,chr16,15123498,15124498,-
MIR3680-1,chr16,21506135,21507135,-
SMG1P4,chr16,21919156,21920156,-
COG7,chr16,23453189,23454189,-
RN7SKP23,chr16,23411380,23412380,+
UBFD1,chr16,23556721,23557721,+
GTF3C1,chr16,27549913,27550913,-
SH2B1,chr16,28845600,28846600,+
SNX29P2,chr16,29349746,29350746,+
SEZ6L2,chr16,29899550,29900550,-
SMG1P5,chr16,30335381,30336381,-
LINC02168,chr16,50805668,50806668,+
LINC02127,chr16,51016544,51017544,+
LINC02169,chr16,54270879,54271879,-
MMP2-AS1,chr16,55462297,55463297,-
LPCAT2,chr16,55508072,55509072,+
CX3CL1,chr16,57371477,57372477,+
LINC00920,chr16,66407516,66408516,+
CMTM4,chr16,66696743,66697743,-
CES4A,chr16,66987589,66988589,+
KCTD19,chr16,67326760,67327760,-
EDC4,chr16,67872052,67873052,+
RNU6-359P,chr16,68017817,68018817,-
GLG1,chr16,74607144,74608144,-
C16orf46,chr16,81077267,81078267,-
ANKRD11,chr16,89490561,89491561,-
MIR212,chr17,2050380,2051380,-
SMG6,chr17,2303785,2304785,-
OR1D2,chr17,3104422,3105422,-
TRPV3,chr17,3557812,3558812,-
ITGAE,chr17,3801188,3802188,-
RN7SL784P,chr17,4881975,4882975,+
ENO3,chr17,4947092,4948092,+
FBXO39,chr17,6775215,6776215,+
RPL7AP64,chr17,7139930,7140930,+
PFAS,chr17,8246618,8247618,+
DNAH9,chr17,11597470,11598470,+
COX10,chr17,14068490,14069490,+
RNU6-405P,chr17,16690798,16691798,+
KRT16P4,chr17,18449244,18450244,+
SLC13A2,chr17,28472293,28473293,+
SUPT6H,chr17,28661198,28662198,+
NF1,chr17,31093927,31094927,+
SPACA3,chr17,32969376,32970376,+
CCL8,chr17,34318435,34319435,+
TBC1D3D,chr17,38002976,38003976,+
CISD3,chr17,38729341,38730341,+
STAC2,chr17,39225945,39226945,-
GSDMB,chr17,39919854,39920854,-
KRTAP3-4P,chr17,41004760,41005760,-
KRTAP9-7,chr17,41274659,41275659,+
KRTAP9-10P,chr17,41279604,41280604,+
KLHL10,chr17,41834685,41835685,+
MIR2117HG,chr17,43443707,43444707,+
RN7SL258P,chr17,44409358,44410358,-
PLCD3,chr17,45133354,45134354,-
EFCAB15P,chr17,45251129,45252129,-
MAPT-AS1,chr17,45895680,45896680,-
SPPL2C,chr17,45843881,45844881,+
KANSL1-AS1,chr17,46192568,46193568,+
LINC02086,chr17,48645923,48646923,+
TMEM92-AS1,chr17,50287855,50288855,-
CCDC182,chr17,57745299,57746299,-
TEX14,chr17,58692055,58693055,-
YPEL2,chr17,59330655,59331655,+
SCN4A,chr17,63972918,63973918,-
SMURF2,chr17,64662307,64663307,-
ABCA6,chr17,69141895,69142895,-
CASC17,chr17,71202203,71203203,-
TRIM80P,chr17,75073306,75074306,+
NT5C,chr17,75131757,75132757,-
PRCD,chr17,76526586,76527586,+
SNORD1A,chr17,76560634,76561634,+
ST6GALNAC1,chr17,76643786,76644786,-
LINC01973,chr17,77884119,77885119,-
RNU6-340P,chr18,2649867,2650867,-
RNU7-25P,chr18,3092568,3093568,+
RAB12,chr18,8608437,8609437,+
FRG2LP,chr18,14136710,14137710,+
NF1P5,chr18,14157342,14158342,-
SKOR2,chr18,47251660,47252660,-
SMAD2,chr18,47931146,47932146,-
CXXC1,chr18,50287839,50288839,-
MIR122,chr18,58450074,58451074,+
RN7SL795P,chr18,70511727,70512727,+
ZADH2,chr18,75209139,75210139,-
MIR3187,chr19,812584,813584,+
R3HDM4,chr19,913245,914245,-
UBXN6,chr19,4457794,4458794,-
SAFB,chr19,5622035,5623035,+
SNAPC2,chr19,7919338,7920338,+
ADAMTS10,chr19,8610735,8611735,-
ZNF561-AS1,chr19,9620249,9621249,+
SNORD105B,chr19,10108757,10109757,+
ICAM3,chr19,10339661,10340661,-
ZNF799,chr19,12401271,12402271,-
ADGRE3,chr19,14690027,14691027,-
EPHX3,chr19,15233435,15234435,-
RAB8A,chr19,16110889,16111889,+
ANKLE1,chr19,17280645,17281645,+
PGLS,chr19,17510636,17511636,+
RNA5SP468,chr19,17971025,17972025,+
PIK3R2,chr19,18152163,18153163,+
ISYNA1,chr19,18438167,18439167,-
ZNF56P,chr19,19775586,19776586,+
BNIP3P35,chr19,22840921,22841921,-
VN1R88P,chr19,22860303,22861303,+
PPIAP58,chr19,29920182,29921182,+
CEBPG,chr19,33372685,33373685,+
TMEM147-AS1,chr19,35546029,35547029,-
MSRB1P1,chr19,39255269,39256269,-
RN7SL566P,chr19,39368153,39369153,+
CLC,chr19,39738029,39739029,-
CCNP,chr19,40226697,40227697,-
DNAJC19P2,chr19,41605671,41606671,-
CEACAM8,chr19,42595055,42596055,-
PSG6,chr19,42919563,42920563,-
ZNF230,chr19,44001957,44002957,+
ZNF180,chr19,44500524,44501524,-
GEMIN7,chr19,45078195,45079195,+
DM1-AS,chr19,45766796,45767796,+
IGFL4,chr19,46077118,46078118,-
CRX,chr19,47818779,47819779,+
CABP5,chr19,48044079,48045079,-
ZNF114-AS1,chr19,48271283,48272283,-
KCNJ14,chr19,48454574,48455574,+
LIN7B,chr19,49113324,49114324,+
TEAD2,chr19,49362457,49363457,-
SNORD34,chr19,49489904,49490904,+
RRAS,chr19,49640143,49641143,-
ADM5,chr19,49688594,49689594,+
SIGLEC5,chr19,51646889,51647889,-
RNU6-803P,chr19,53719165,53720165,-
MIR516B1,chr19,53735845,53736845,+
KIR2DP1,chr19,54754023,54755023,+
GP6-AS1,chr19,55005193,55006193,+
GALP,chr19,56175008,56176008,+
ZNF471,chr19,56506850,56507850,+
ZNF460,chr19,57279051,57280051,+
SNORD86,chr20,2655097,2656097,+
MIR8062,chr20,7370608,7371608,+
ISM1-AS1,chr20,13239674,13240674,-
ESF1,chr20,13784919,13785919,-
MGME1,chr20,17968018,17969018,+
INSM1,chr20,20367104,20368104,+
DUX4L37,chr20,29879363,29880363,-
CFTRP3,chr20,30214976,30215976,-
HCK,chr20,32051197,32052197,+
NOL4L-DT,chr20,32563992,32564992,+
MIR4755,chr20,34048119,34049119,+
CEP250,chr20,35454164,35455164,+
ERGIC3,chr20,35541038,35542038,+
PHF20,chr20,35770974,35771974,+
SNORA71C,chr20,38429803,38430803,-
ADI1P1,chr20,41330123,41331123,+
EMILIN3,chr20,41366818,41367818,-
SPINT3,chr20,45515622,45516622,-
WFDC6,chr20,45539482,45540482,-
MIR3617,chr20,45705180,45706180,-
RPL13P2,chr20,46098518,46099518,+
CSE1L-AS1,chr20,49046168,49047168,-
RPSAP1,chr20,51131667,51132667,-
LINC01429,chr20,51862912,51863912,-
TSHZ2,chr20,52971358,52972358,+
MIR4756,chr20,54068485,54069485,-
LINC01440,chr20,55407898,55408898,+
BMP7,chr20,57266641,57267641,-
FAM217B,chr20,59932764,59933764,+
LAMA5,chr20,62367312,62368312,-
DPH3P1,chr20,62844664,62845664,+
MIR941-4,chr20,63918756,63919756,+
RNA5-8SN3,chr21,8394607,8395607,+
TEKT4P2,chr21,9129773,9130773,-
GXYLT1P2,chr21,13825635,13826635,-
PPP6R2P1,chr21,14006134,14007134,+
RAD23BP3,chr21,15696581,15697581,-
EEF1A1P1,chr21,23389258,23390258,+
ADAMTS5,chr21,26967088,26968088,-
KRTAP13-2,chr21,30372271,30373271,-
KRTAP13-5P,chr21,30436964,30437964,-
RPL23AP12,chr21,39126568,39127568,+
FAM3B,chr21,41303212,41304212,+
LINC01671,chr21,42615058,42616058,-
LRRC3,chr21,44454510,44455510,+
LINC01694,chr21,45589771,45590771,+
PSMA6P3,chr21,46072248,46073248,-
ZNF72P,chr22,15343065,15344065,-
CECR3,chr22,17266733,17267733,-
TSSK1A,chr22,19123879,19124879,+
RNY1P9,chr22,20475311,20476311,-
IGLV2-5,chr22,22855762,22856762,+
RNA5SP494,chr22,25715169,25716169,-
HMGB1P10,chr22,26559526,26560526,+
KREMEN1,chr22,29072035,29073035,+
ASCC2,chr22,29838304,29839304,-
TUG1,chr22,30968245,30969245,+
EIF3D,chr22,36529184,36530184,-
APOBEC3G,chr22,39076067,39077067,+
RRP7A,chr22,42519796,42520796,-
ANP32BP2,chr22,44650835,44651835,+
MIRLET7A3,chr22,46111749,46112749,+
PIM3,chr22,49959768,49960768,+
LMF2,chr22,50507702,50508702,-
CHKB-CPT1B,chr22,50582965,50583965,-
RNU6-409P,chr22,50691363,50692363,-
PPP2R3B,chrX,386955,387955,-
CD99P1,chrX,2608340,2609340,+
FRMPD4,chrX,11821423,11822423,+
GRPR,chrX,16122565,16123565,+
LINC01456,chrX,18104644,18105644,-
PPEF1,chrX,18674909,18675909,+
DDX53,chrX,22998960,22999960,+
SAT1,chrX,23782173,23783173,+
VENTXP1,chrX,26556675,26557675,+
TAB3-AS1,chrX,30833623,30834623,+
RNU7-7P,chrX,38607215,38608215,+
MID1IP1-AS1,chrX,38803883,38804883,-
ATP6AP2,chrX,40578372,40579372,+
RN7SL144P,chrX,41683462,41684462,-
SMIM15P1,chrX,42999174,43000174,+
MIR222,chrX,45747124,45748124,-
PCNAP3,chrX,46059528,46060528,-
ACTBP1,chrX,46289128,46290128,-
UBA1,chrX,47189861,47190861,+
PQBP1,chrX,48889197,48890197,+
TIMM17B,chrX,48898143,48899143,-
RN7SL262P,chrX,49151651,49152651,+
PRICKLE3,chrX,49186528,49187528,-
GAGE12B,chrX,49528869,49529869,+
AKAP4,chrX,50201007,50202007,-
SSXP4,chrX,52597494,52598494,+
SPANXN5,chrX,52797427,52798427,-
RNA5SP505,chrX,53908054,53909054,+
PAGE3,chrX,55264916,55265916,-
JPX,chrX,73943182,73944182,+
FGF16,chrX,77446389,77447389,+
SRIP2,chrX,89367600,89368600,-
RPL7P55,chrX,93572834,93573834,+
H2BW1,chrX,104013708,104014708,-
ESX1,chrX,104254933,104255933,-
TEX13A,chrX,105220694,105221694,-
SERPINA7P1,chrX,106563404,106564404,-
AMMECR1-IT1,chrX,110307221,110308221,-
HMGB1P12,chrX,111433427,111434427,+
C1GALT1C1,chrX,120630054,120631054,-
CT47A11,chrX,120937158,120938158,-
CT47A8,chrX,120951744,120952744,-
CBLL1P1,chrX,121026563,121027563,-
ACTRT1,chrX,128052403,128053403,-
RNA5SP513,chrX,129436647,129437647,-
OR13K1P,chrX,131561729,131562729,+
MGAT2P2,chrX,135750119,135751119,+
HTATSF1,chrX,136496079,136497079,+
UBE2NL,chrX,143883071,143884071,+
MIR513A1,chrX,147213591,147214591,-
VMA21,chrX,151395515,151396515,+
H2AB1,chrX,154883972,154884972,+
CD84P1,chrX,155213638,155214638,-
RNASEH2CP1,chrY,2788827,2789827,+
RN7SKP282,chrY,7324595,7325595,-
BPY2DP,chrY,7937640,7938640,-
TSPY9P,chrY,9486313,9487313,+
RNU1-128P,chrY,17789162,17790162,-
USP9YP6,chrY,17921630,17922630,-
PRYP2,chrY,18160366,18161366,+
OFD1P7Y,chrY,18847264,18848264,+
RCC2P2,chrY,19987852,19988852,-
TTTY10,chrY,20575519,20576519,-
TSPY14P,chrY,21467158,21468158,+
HSFY5P,chrY,22049347,22050347,-
RBMY2FP,chrY,22307859,22308859,+
CSPG4P1Y,chrY,25481908,25482908,+
CDY23P,chrY,25995697,25996697,-
