gene,chr,start,end,strand
IGHVII-15-1,chr14,106163802,106164802,-
IGHV1-46,chr14,106511856,106512856,-
IGHV3-48,chr14,106538344,106539344,-
IGHV3-69-1,chr14,106728615,106729615,-
GRAMD4P6,chr15,21382821,21383821,+
OR4N4C,chr15,21650844,21651844,+
NF1P2,chr15,21946641,21947641,-
NIPA1,chr15,22772063,22773063,+
HERC2P6,chr15,23429839,23430839,+
SNORD115-38,chr15,25238838,25239838,+
RN7SL238P,chr15,28386196,28387196,+
CCDC9B,chr15,40340939,40341939,-
CIBAR1P1,chr15,41162162,41163162,+
OIP5,chr15,41332591,41333591,-
MIR626,chr15,41690585,41691585,+
TGM7,chr15,43302255,43303255,-
STRCP1,chr15,43718260,43719260,-
CATSPER2P1,chr15,43747094,43748094,-
MFAP1,chr15,43824690,43825690,-
RNU6-1332P,chr15,44961830,44962830,+
SLC28A2,chr15,45251234,45252234,+
SHC4,chr15,48963919,48964919,-
RNU6-94P,chr15,50347529,50348529,-
MIR7973-2,chr15,51314107,51315107,-
RAB27A,chr15,55319113,55320113,-
CCNB2,chr15,59104126,59105126,+
MIR1272,chr15,64762515,64763515,-
PAQR5-DT,chr15,69298795,69299795,-
ADPGK-AS1,chr15,72781835,72782835,+
ACSBG1,chr15,78245688,78246688,-
AGBL1,chr15,86078871,86079871,+
ENO1P2,chr15,92419860,92420860,+
LINC01581,chr15,94107938,94108938,-
H3P40,chr15,94167349,94168349,+
HNRNPA1P62,chr15,99285576,99286576,-
SELENOS,chr15,101277500,101278500,-
WFIKKN1,chr16,628239,629239,+
STUB1,chr16,679224,680224,+
IL32,chr16,3064297,3065297,+
ZNF213,chr16,3128777,3129777,+
MIR8065,chr16,5631467,5632467,+
RPL7P46,chr16,11026024,11027024,+
ERCC4,chr16,13919138,13920138,+
RRN3,chr16,15094311,15095311,-
MIR3670-2,chr16,16305370,16306370,+
GDE1,chr16,19522123,19523123,-
SLC7A5P2,chr16,21520365,21521365,-
NSMCE1-DT,chr16,27267205,27268205,+
GTF3C1,chr16,27549913,27550913,-
MAZ,chr16,29805106,29806106,+
SMG1P5,chr16,30335381,30336381,-
ZNF785,chr16,30585769,30586769,-
COX6A2,chr16,31428360,31429360,-
IGHV1OR16-2,chr16,32977461,32978461,+
TP53TG3F,chr16,33458045,33459045,+
RNA5SP417,chr16,35750828,35751828,+
CBLN1,chr16,49281838,49282838,-
ACTG1P16,chr16,50059231,50060231,-
RPL31P56,chr16,55353088,55354088,-
RPL23AP91,chr16,57320352,57321352,+
CCL17,chr16,57403767,57404767,+
CNGB1,chr16,57971128,57972128,-
CFAP20,chr16,58129381,58130381,-
RN7SKP76,chr16,61743476,61744476,-
NFATC3,chr16,68083751,68084751,+
SNORA70D,chr16,71698701,71699701,-
DUXB,chr16,75701461,75702461,-
LINC01082,chr16,86194954,86195954,+
JPH3,chr16,87600835,87601835,+
ZC3H18,chr16,88569403,88570403,+
RNU6-355P,chr16,90143592,90144592,+
PAFAH1B1,chr17,2592210,2593210,+
OR1A1,chr17,3206539,3207539,+
ZNF594,chr17,5191868,5192868,-
NLRP1,chr17,5619424,5620424,-
ACAP1,chr17,7335529,7336529,+
ZBTB4,chr17,7484263,7485263,-
TP53,chr17,7687538,7688538,-
ALOXE3P1,chr17,8062936,8063936,+
PER1,chr17,8156506,8157506,-
ELAC2,chr17,13018065,13019065,-
ZNF624,chr17,16653856,16654856,-
PLD6,chr17,17206333,17207333,-
MIR6777,chr17,17813545,17814545,-
SHMT1,chr17,18363563,18364563,-
FAM83G,chr17,19004764,19005764,-
CCDC144NL,chr17,20896157,20897157,-
LYRM9,chr17,27894752,27895752,-
RAB11FIP4,chr17,31390675,31391675,+
UTP6,chr17,31901708,31902708,-
SH3GL1P1,chr17,32038974,32039974,+
CDK5R1,chr17,32485993,32486993,+
TBC1D3H,chr17,36388435,36389435,-
YWHAEP7,chr17,37884743,37885743,-
EPOP,chr17,38674957,38675957,-
RARA,chr17,40308180,40309180,+
KRT37,chr17,41424585,41425585,-
HMGB3P27,chr17,42647178,42648178,+
MRPL10,chr17,47831541,47832541,-
CACNA1G-AS1,chr17,50562108,50563108,-
NME2,chr17,51164435,51165435,+
HLF,chr17,55263960,55264960,+
DYNLL2-DT,chr17,58083204,58084204,-
RNU6-450P,chr17,59847544,59848544,-
BRIP1,chr17,61863559,61864559,-
EFCAB3,chr17,62342941,62343941,+
KPNA2P3,chr17,64758603,64759603,-
LRRC37A3,chr17,64919480,64920480,-
LINC02003,chr17,72341692,72342692,+
CD300LF,chr17,74712978,74713978,-
ST6GALNAC1,chr17,76643786,76644786,-
NPLOC4,chr17,81648465,81649465,-
ARL16,chr17,81683797,81684797,-
B3GNTL1,chr17,83051809,83052809,-
LINC01925,chr18,515294,516294,-
LPIN2,chr18,3013144,3014144,-
GAPDHP66,chr18,3978615,3979615,-
ARHGAP28-AS1,chr18,6729862,6730862,-
ANKRD12,chr18,9135228,9136228,+
SPIRE1,chr18,12658107,12659107,-
LDLRAD4-AS1,chr18,13427480,13428480,-
FGF7P1,chr18,14890086,14891086,-
RNU6-120P,chr18,21120506,21121506,-
RNU6ATAC20P,chr18,22130729,22131729,-
DSC2,chr18,31102522,31103522,-
TRAPPC8,chr18,31953136,31954136,-
MAPRE2,chr18,34975928,34976928,+
GALNT1,chr18,35580117,35581117,+
KIAA1328,chr18,36828106,36829106,+
CELF4,chr18,37565827,37566827,-
SCARNA17,chr18,49813133,49814133,+
CXXC1,chr18,50287839,50288839,-
CCDC68,chr18,54959461,54960461,-
CTBP2P3,chr18,60662115,60663115,+
CCDC102B,chr18,68714209,68715209,+
ZNF516-DT,chr18,76494521,76495521,+
KISS1R,chr19,916287,917287,+
WDR18,chr19,983332,984332,+
PCSK4,chr19,1490752,1491752,-
REXO1,chr19,1848483,1849483,-
MIR1909,chr19,1816238,1817238,-
DOT1L,chr19,2162933,2163933,+
GNA15,chr19,3135033,3136033,+
PIP5K1C,chr19,3700468,3701468,-
SLC25A41,chr19,6433779,6434779,-
SH2D3A,chr19,6767463,6768463,-
OR7D2,chr19,9177979,9178979,+
MIR5589,chr19,10037354,10038354,+
MIR5695,chr19,12919320,12920320,+
IL27RA,chr19,14030762,14031762,+
DDX39A,chr19,14419383,14420383,-
GIPC1,chr19,14496149,14497149,-
SNX33P1,chr19,16036537,16037537,-
OR1AB1P,chr19,16050929,16051929,+
AP1M1,chr19,16196854,16197854,+
GTPBP3,chr19,17333920,17334920,+
PLVAP,chr19,17377342,17378342,-
KLHL26,chr19,18636025,18637025,+
CILP2,chr19,19537248,19538248,+
RPL36AP51,chr19,21232335,21233335,+
ZNF98,chr19,22532485,22533485,-
ZNF675,chr19,23687220,23688220,-
LINC00906,chr19,28882430,28883430,+
LRP3,chr19,33176603,33177603,+
SUNO1,chr19,33905352,33906352,+
RN7SL150P,chr19,33927625,33928625,-
LGI4,chr19,35142451,35143451,-
RN7SL491P,chr19,35415149,35416149,-
PSMD8,chr19,38373550,38374550,+
DYRK1B,chr19,39834201,39835201,-
VN1R96P,chr19,40122168,40123168,-
HNRNPA1P52,chr19,41828692,41829692,+
CXCL17,chr19,42442946,42443946,-
CEACAM16,chr19,44698151,44699151,+
MIR769,chr19,46017932,46018932,+
PNMA8B,chr19,46495879,46496879,-
TEAD2,chr19,49362457,49363457,-
NOSIP,chr19,49590262,49591262,-
ZNF350,chr19,51986856,51987856,-
ZNF611,chr19,52735073,52736073,-
TARM1,chr19,54081365,54082365,-
ZNF444,chr19,56131599,56132599,+
ZNF471,chr19,56506850,56507850,+
ZFP28-DT,chr19,56538575,56539575,-
ZNF132-DT,chr19,58439448,58440448,+
ZNF324,chr19,58466056,58467056,+
UBE2V1P1,chr20,3362324,3363324,-
PROKR2,chr20,5316954,5317954,-
RPL23AP6,chr20,10349628,10350628,-
PA2G4P2,chr20,12379056,12380056,+
AIMP1P1,chr20,14126400,14127400,+
SEC23B,chr20,18506520,18507520,+
MRPS11P1,chr20,20854642,20855642,-
ZNF877P,chr20,21264854,21265854,+
RNU6ATAC17P,chr20,25610153,25611153,+
RARRES2P11,chr20,29427883,29428883,-
ID1,chr20,31604283,31605283,+
DUSP15,chr20,31870664,31871664,-
SPAG4,chr20,35614829,35615829,+
CHD6,chr20,41618384,41619384,-
OSER1-DT,chr20,44209907,44210907,+
GDAP1L1,chr20,44246099,44247099,+
SERINC3,chr20,44522085,44523085,-
LINC01754,chr20,47412327,47413327,-
ARFGEF2,chr20,48920711,48921711,+
RNU7-6P,chr20,51903969,51904969,+
PRELID3B,chr20,59042809,59043809,-
CDH26,chr20,59957423,59958423,+
OSBPL2,chr20,62230922,62231922,+
MIR941-2,chr20,63918505,63919505,+
SMIM11B,chr21,7743951,7744951,+
SNX18P12,chr21,9365225,9366225,-
POTED,chr21,13608777,13609777,+
ANKRD20A11P,chr21,13980437,13981437,-
MIR99A,chr21,16538089,16539089,+
LINC01687,chr21,22098518,22099518,-
JAM2,chr21,25638258,25639258,+
KRTAP21-1,chr21,30755428,30756428,-
DOP1B,chr21,36155782,36156782,+
CHAF1B,chr21,36384392,36385392,+
DSCR10,chr21,38205156,38206156,+
LINC00111,chr21,41678181,41679181,+
DNMT3L,chr21,44262216,44263216,-
LINC02575,chr21,44484486,44485486,+
COL18A1,chr21,45404165,45405165,+
DSTNP1,chr21,46654022,46655022,-
CHEK2P4,chr22,16502304,16503304,+
BCL2L13,chr22,17627855,17628855,+
LINC01634,chr22,18028385,18029385,+
TBX1,chr22,19755703,19756703,+
MIR1306,chr22,20085058,20086058,+
SERPIND1,chr22,20773113,20774113,+
CRKL,chr22,20916407,20917407,+
P2RX6,chr22,21008808,21009808,+
IGLV1-44,chr22,22379766,22380766,+
IGLL5,chr22,22886780,22887780,+
IGLJ4,chr22,22909574,22910574,+
RN7SL263P,chr22,23262071,23263071,-
LINC02559,chr22,26160834,26161834,+
LINC01638,chr22,27225134,27226134,-
SF3A1,chr22,30356919,30357919,-
LIMK2,chr22,31211239,31212239,+
EIF4ENIF1,chr22,31496108,31497108,-
FOXRED2,chr22,36507221,36508221,-
RNU6-900P,chr22,37890347,37891347,+
UQCRFS1P1,chr22,39874289,39875289,+
SCUBE1-AS1,chr22,43274955,43275955,+
PRR34-AS1,chr22,46052705,46053705,+
CDPF1,chr22,46250311,46251311,-
GRAMD4,chr22,46575012,46576012,+
MAPK8IP2,chr22,50599793,50600793,+
PLCXD1,chrX,275322,276322,+
VCX3B,chrX,8463830,8464830,+
PHEX-AS1,chrX,22172983,22173983,-
PTCHD1-AS,chrX,22235358,22236358,-
RN7SL91P,chrX,25060939,25061939,-
PIM2,chrX,48919024,48920024,-
GRIPAP1,chrX,49002264,49003264,-
SHROOM4,chrX,50814302,50815302,-
SSXP5,chrX,52671718,52672718,+
IQSEC2,chrX,53321350,53322350,-
PGAM4P1,chrX,54670985,54671985,+
MTND2P24,chrX,55179999,55180999,-
ZXDB,chrX,57591011,57592011,+
NANOGP9,chrX,65773632,65774632,-
RNU6-245P,chrX,68539549,68540549,-
FAM236B,chrX,72782660,72783660,-
PABPC1L2B,chrX,73001939,73002939,+
THAP12P1,chrX,74399550,74400550,-
PCNPP4,chrX,75538702,75539702,-
MIR325HG,chrX,77014532,77015532,-
RNU6-995P,chrX,80935434,80936434,+
CYLC1,chrX,83860126,83861126,+
SFR1P2,chrX,85850139,85851139,-
SKP2P1,chrX,96619654,96620654,+
DIAPH2,chrX,96683712,96684712,+
KPNB1P1,chrX,97978641,97979641,-
BEX4,chrX,103214108,103215108,+
RNU6-207P,chrX,105676177,105677177,-
EEF1A1P40,chrX,107031248,107032248,+
H3P47,chrX,123513473,123514473,+
HSPA8P20,chrX,124205806,124206806,-
RBMX2,chrX,130400987,130401987,+
RAP2C-AS1,chrX,132216053,132217053,+
GPC4,chrX,133415489,133416489,-
CT45A3,chrX,135768191,135769191,-
PDZD4,chrX,153830565,153831565,-
MTCP1,chrX,155147937,155148937,-
KRT18P10,chrY,5572145,5573145,+
CDC27P2,chrY,10192298,10193298,-
SLC9B1P1,chrY,11385687,11386687,-
ELOCP13,chrY,18439797,18440797,+
TSPY21P,chrY,22402568,22403568,-
HSFY7P,chrY,22536047,22537047,+
XKRYP4,chrY,23917723,23918723,-
TTTY17B,chrY,24484332,24485332,+
BPY2C,chrY,25062548,25063548,-
CDY1,chrY,25621162,25622162,+
