MFL,MFN,MFPA
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.84920776,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-0.9341286,-0.67936623,-2.3777819
-1.0190493,-0.67936623,-2.3777819
-1.0190493,-0.67936623,-2.3777819
-1.0190493,-0.67936623,-2.3777819
-1.0190493,-0.67936623,-2.3777819
-1.0190493,-0.67936623,-2.3777819
-1.0190493,-0.67936623,-2.3777819
-1.0190493,-0.67936623,-2.3777819
-1.0190493,-0.67936623,-2.3777819
-1.0190493,-0.67936623,-2.3777819
-1.0190493,-0.67936623,-2.3777819
-1.0190493,-0.67936623,-2.3777819
-1.0190493,-0.67936623,-2.3777819
-1.0190493,-0.67936623,-2.3777819
-1.0190493,-0.67936623,-2.3777819
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
-1.0190493,-0.67936623,-2.5476234
