,logfc,p
ENSG00000251396.8,0.160977457093555,0.740426418418066
ENSG00000104388.15,0.814982890232743,1.87401530954748e-36
ENSG00000255321.1,2.33561872121207,0.12124232074014
ENSG00000228862.4,2.16090002020006,0.193927905776316
ENSG00000171316.12,-0.353490894433171,4.30181366300102e-06
ENSG00000254432.1,2.85835832911939,0.0864731859119303
ENSG00000287975.1,5.97207758180543,1.17926354462684e-06
ENSG00000271377.1,3.28302648166795,0.282314267591781
ENSG00000254777.5,2.68933364836383,0.0372654696684227
ENSG00000255397.1,-1.8555718248099,0.22767158826338
ENSG00000254802.1,3.42239684177913,0.0325586212328009
ENSG00000177182.11,4.35516641130201,4.04096902693864e-06
ENSG00000213881.3,1.47791231297641,0.0089102124324682
ENSG00000198363.18,1.32636708112353,1.1274377223566099e-69
ENSG00000254285.3,2.26433235746901,0.0650476694392619
ENSG00000222898.1,1.48528525299871,0.287462762793869
ENSG00000251127.2,2.31865625520636,0.0059811492468504
ENSG00000253789.1,3.70065301012163,0.11105705740975
ENSG00000285971.1,5.9486350900409,2.03153434218909e-06
ENSG00000185942.13,4.72187529816312,1.72007161221071e-05
ENSG00000253517.1,5.25792668520091,6.66669170475983e-05
ENSG00000137563.13,-0.836244127586504,3.82913914991793e-13
ENSG00000137561.5,1.52342088032191,0.142420865909239
ENSG00000270673.1,-0.0654565221101979,0.916908478927137
ENSG00000185728.17,0.461438143287254,3.04543243623833e-08
ENSG00000261542.1,1.36955576865191,0.0014457756303548
ENSG00000253205.6,2.54943780664624,0.415691580674583
ENSG00000253894.2,5.14453928191108,0.0003569116547294
ENSG00000287844.1,4.03009458335471,0.0667403054342522
ENSG00000253554.7,3.31364191192648,0.274839800724239
ENSG00000253734.2,6.5501613486665,9.51980404615737e-07
ENSG00000254377.7,4.03409409165743,0.130698893267033
ENSG00000254102.2,0.858378047507451,0.0084036615238509
ENSG00000180828.3,0.838934982564,2.45146056551758e-45
ENSG00000172817.4,-2.10531080779584,2.6426693725525397e-36
ENSG00000254330.1,2.44853578879373,0.0783197839425646
ENSG00000287998.1,0.414988719849559,0.823640540903912
ENSG00000254006.5,-1.32498037973404,0.341416152056801
ENSG00000254081.2,5.15711924791356,0.0005023526547966
ENSG00000272010.1,-4.02631045302295,0.0034858793761957
ENSG00000104442.10,-1.19852205846683,1.44426738547809e-48
ENSG00000066855.16,0.407228342104157,8.01513370635535e-05
ENSG00000205268.11,0.174799781765494,0.0306210460820652
ENSG00000147570.10,0.985730930662924,1.34668428920118e-07
ENSG00000147573.17,2.94927844567242,0.227406476022339
ENSG00000253138.5,4.49663633658077,0.0093808927376922
ENSG00000287127.1,3.77857688017869,0.020845457627057
ENSG00000246145.1,0.76460043910918,0.776066144009939
ENSG00000179041.4,-0.719176403575606,1.7409111070674197e-11
ENSG00000285791.1,3.31364191192648,0.274839800724239
ENSG00000147576.17,0.911388576547648,0.638284174755338
ENSG00000253623.1,5.80516520229248,1.88556560412256e-05
ENSG00000169085.13,6.08060620975418,2.39289983629628e-06
ENSG00000185697.17,-4.25000125587186,6.00166471880265e-33
ENSG00000175073.8,0.11778051741156,0.285965402079146
ENSG00000288596.2,-1.62491831506927,9.99311755202578e-06
ENSG00000104205.16,-0.942136502098091,4.7680260172418495e-11
ENSG00000178460.18,-1.95023619437114,0.0186998508811585
ENSG00000245910.9,1.03796240736264,3.2658465256935096e-33
ENSG00000261787.2,2.79284984899574,0.154815206958477
ENSG00000178125.15,3.7208092505667,0.0828968322918594
ENSG00000253223.1,0.0087409596757655,0.996390558279218
ENSG00000121022.14,0.139225612369544,0.0839979110617672
ENSG00000104218.16,-0.717807716369244,2.8773184708479e-09
ENSG00000250869.2,3.33399024852107,0.0023028376950664
ENSG00000066777.9,-0.378992465844045,2.97214906535679e-06
ENSG00000287214.1,-1.06677804902125,0.530683351867019
ENSG00000271966.1,-3.66117958425674,0.016743362047107
ENSG00000241961.1,5.8833191376249,9.22749222752177e-06
ENSG00000165078.13,3.70065301012163,0.11105705740975
ENSG00000046889.19,5.3787620782273,0.0010984562199419
ENSG00000248801.7,6.53476175066788,3.91445828501639e-07
ENSG00000165084.16,6.1374217761765,8.69051164413083e-06
ENSG00000236191.3,4.06042805883874,0.114804801767943
ENSG00000254337.2,3.70428217021248,0.0706514941232989
ENSG00000254332.1,0.828259919922788,0.0313419241646613
ENSG00000137573.14,5.00383310558068,0.0085912932958189
ENSG00000137571.11,1.85737559340105,0.0886003062182101
ENSG00000247570.2,2.66710563211602,4.68555425354996e-05
ENSG00000253721.1,1.91857015260241,0.4041153058301
ENSG00000147596.4,3.70065301012163,0.11105705740975
ENSG00000212473.1,3.66713656895647,0.19548586846775
ENSG00000253173.3,0.834888483145698,0.685459069657952
ENSG00000140396.13,-1.81446465920997,1.80331292833246e-60
ENSG00000213003.3,1.51300499403747,0.38504086246015
ENSG00000288966.1,2.70071708249381,0.0008869646858488
ENSG00000253967.1,2.53070922263786,0.329216445111685
ENSG00000241105.1,5.12777855833601,0.0001636402198259
ENSG00000067167.8,1.17334022550021,9.17634806404553e-96
ENSG00000246366.6,2.65329334952617,1.29637913587926e-05
ENSG00000147592.9,-1.02464719365531,6.670616592324059e-11
ENSG00000221947.8,4.01455950898075,0.0015204830244548
ENSG00000285579.1,3.67563794343352,0.114445912176072
ENSG00000223220.1,2.54947175138988,0.414126902921013
ENSG00000104313.20,3.16467563509443,1.20311451634661e-05
ENSG00000254277.2,7.68650706345099,1.75974276316329e-11
ENSG00000253287.1,6.26421713462144,2.19349339832443e-06
ENSG00000235531.11,1.07342411763115,5.79312634576598e-51
ENSG00000178860.9,1.75625019220333,1.36434956331676e-158
ENSG00000241942.2,0.292594671937769,0.878642001472854
ENSG00000104321.11,2.5324045108012,1.41611477361488e-35
ENSG00000253317.1,-5.58466264104608,2.29677942379945e-06
ENSG00000250979.1,-3.76837800054192,7.66343353325137e-06
ENSG00000147601.15,-1.05679293064732,1.08411381676806e-15
ENSG00000253636.1,-0.586421682303419,0.190948932079148
ENSG00000164764.11,-0.855111321195329,0.167743301226473
ENSG00000237061.1,4.28420303392477,0.0197054874877948
ENSG00000253564.1,2.24584840606436,0.177068342487182
ENSG00000274443.5,3.78187738219296,3.48886443735522e-07
ENSG00000147604.14,0.841951389796322,2.3028214616539398e-135
ENSG00000121039.10,0.17276755867874,0.144639477438746
ENSG00000250295.6,0.871064853226964,0.373673344694777
ENSG00000253302.1,-1.62448757475688,0.382226120846435
ENSG00000040341.18,-1.61644226344147,8.81854616616378e-32
ENSG00000254538.1,1.27845915992445,0.537169890665877
ENSG00000104343.21,-0.0166269038212459,0.889060158300243
ENSG00000286113.1,3.35546174875279,0.265696174195934
ENSG00000154582.18,0.795198217123914,1.84530744471469e-46
ENSG00000175606.11,0.327065863303142,2.26895244505792e-05
ENSG00000253833.1,-1.63722510391036,0.287462762793869
ENSG00000154589.7,-0.523313266884215,0.0001283571655857
ENSG00000212485.1,3.28302648166795,0.282314267591781
ENSG00000104369.5,0.595762099345894,0.0017376705798717
ENSG00000104381.14,-1.19228917859197,2.8439923836713703e-15
ENSG00000254349.6,-0.876464390282073,0.28813957661362
ENSG00000253341.1,1.3686888248415,2.3913267793319e-07
ENSG00000137558.9,-3.6139678104088,2.15596461302596e-06
ENSG00000121005.9,-1.94711124927405,0.0150135556228719
ENSG00000249395.4,0.0109035448363258,0.96520920051044
ENSG00000254023.1,1.72030001377222,0.0802843471927653
ENSG00000164749.13,-0.820554879107673,0.0093948120412095
ENSG00000271167.1,3.71853355436355,0.187179540408572
ENSG00000254300.1,6.95943184841034,5.18980742350183e-09
ENSG00000253661.3,3.66713656895647,0.19548586846775
ENSG00000091656.19,4.74743944615245,1.49750999020412e-14
ENSG00000164751.15,-0.555402681224421,2.21747464986811e-08
ENSG00000288756.1,-1.3200778410214,0.0591332182008432
ENSG00000286675.1,7.03560328626004,2.4642558424249404e-09
ENSG00000104427.12,-0.0880659734269846,0.94061018560958
ENSG00000104432.14,4.34102367986727,3.54515275111848e-06
ENSG00000253919.1,1.50548673065328,0.109301911787575
ENSG00000285744.1,4.02509521834938,7.44704087000601e-05
ENSG00000261618.2,4.70106907165326,3.71973063929248e-05
ENSG00000240540.2,1.99293094822962,0.0098151361136518
ENSG00000104435.14,6.75368833581871,4.49377779046812e-08
ENSG00000287052.1,3.68357684033099,0.303548269854438
ENSG00000164683.18,1.64588871433674,0.0053128611943078
ENSG00000272138.3,2.02157735904327,0.291416317482003
ENSG00000249328.3,1.66629937053515,0.0332837743369818
ENSG00000238884.1,3.28980458776797,0.19548586846775
ENSG00000147586.10,-0.636585308973391,0.0699308218102636
ENSG00000272518.1,-0.465243071866835,0.504111638132111
ENSG00000076554.16,0.866890442651244,1.11673918483705e-07
ENSG00000241746.1,1.18849287104616,0.0924566512914426
ENSG00000253238.3,5.89481000147982,3.18376726299408e-06
ENSG00000213791.4,1.29020963489202,0.452895131157404
ENSG00000206649.1,3.99910584329617,0.0696245536774736
ENSG00000251867.4,-0.230776794136999,0.865819345521571
ENSG00000205189.12,3.16592497680309,4.19368067202505e-136
ENSG00000254162.1,1.67705193141591,0.0855240908705408
ENSG00000260317.1,2.01472105403615,0.0030968563181322
ENSG00000188856.6,0.163870416686156,0.895381414935672
ENSG00000252057.2,3.70065301012163,0.11105705740975
ENSG00000254181.1,3.68462093254061,0.113266567998518
ENSG00000243424.2,4.27936497774231,0.0144696795257236
ENSG00000164684.13,-0.303954927827701,0.114445912176072
ENSG00000254331.1,-1.7673581777083,0.324998224630904
ENSG00000286763.1,4.86070532559069,0.0024560437515583
ENSG00000076641.4,0.0324417853993271,0.75462421053756
ENSG00000254177.1,-2.148198627839,0.312685757779799
ENSG00000253214.3,-0.986966608460024,0.014928990056437
ENSG00000289242.1,-1.78978524971986,0.397685210311833
ENSG00000253677.1,2.25005196073645,0.191299505980271
ENSG00000272425.1,-3.15854106269818,7.42801825043242e-07
ENSG00000254027.1,-1.69861042081409,0.0122575643846236
ENSG00000164687.11,-0.0514742637662027,0.507180682306797
ENSG00000147588.7,5.26197003867245,0.0004993511118138
ENSG00000170323.9,2.21318066807785,3.72919453612797e-123
ENSG00000253374.5,2.78152835015415,0.0017754935312248
ENSG00000237264.4,1.83498870603366,1.38514742847097e-49
ENSG00000197416.5,3.27332565978662,0.162897076888469
ENSG00000254151.1,2.95743208985891,0.16112345022403
ENSG00000133731.10,-0.30922963338248,0.0013784052776181
ENSG00000253598.3,-2.38752314194033,0.12019243684351
ENSG00000280193.1,0.278863069025911,0.736708881264834
ENSG00000104231.11,0.4427129408333,1.69548853095641e-07
ENSG00000104497.15,0.578132436379259,0.0164270084427206
ENSG00000231942.3,1.8992805107884,0.102886830529622
ENSG00000254689.3,0.722430711993231,0.629268911188544
ENSG00000254394.2,5.5004774781246,0.0001587004082634
ENSG00000206228.4,0.645483522145554,0.685894044194146
ENSG00000253503.6,6.0321984452296,3.89165734273173e-06
ENSG00000253836.1,5.02327073110938,0.000989218398742
ENSG00000254189.1,4.0305124183797,0.0599468754602412
ENSG00000254202.2,5.12604851501188,0.0023461038865671
ENSG00000253362.1,7.49022172745244,1.12225650063017e-10
ENSG00000184672.12,6.40536000333488,3.55268621775511e-07
ENSG00000288897.1,6.79035156854763,2.60492613032419e-08
ENSG00000253283.1,5.02625253724666,0.0009863555796202
ENSG00000133739.16,-2.00927481427546,2.4992956273749004e-32
ENSG00000260493.1,1.60968648726352,0.290248636395637
ENSG00000133740.11,0.104604280717637,0.641635134303524
ENSG00000176731.12,-0.0800728495014209,0.64893634018216
ENSG00000185015.8,1.44056412925536,0.0040025944540726
ENSG00000164879.7,1.25239177142331,0.468345001838543
ENSG00000253549.6,-0.270671437184635,0.605253888957089
ENSG00000104267.10,1.28760719094772,1.67174024949666e-84
ENSG00000253154.3,5.65636512819317,0.0001848566944275
ENSG00000287927.1,5.6081041009743,7.96171853981967e-05
ENSG00000147614.4,1.50730208827191,2.20434220699702e-59
ENSG00000253699.1,4.31700266261667,0.0297894115740585
ENSG00000254231.3,1.11445482818267,0.174158066986708
ENSG00000123124.14,-0.264900586538721,0.001472241356222
ENSG00000176623.12,-0.100571082512293,0.233873356999951
ENSG00000250569.1,1.34520229961294,0.000512780392537
ENSG00000254088.1,0.665757506046672,0.698439217135831
ENSG00000085719.13,-0.192103247289248,0.0329212538198935
ENSG00000170289.13,5.36706003598879,9.64125915623222e-06
ENSG00000176571.12,5.8770314907616,1.24394009369254e-05
ENSG00000253500.6,5.87521548173888,1.4970033731908e-05
ENSG00000251563.1,3.31364191192648,0.274839800724239
ENSG00000156103.16,1.94075651473523,0.0028582299403159
ENSG00000286984.1,6.10345176727455,1.88337782734168e-06
ENSG00000251136.10,-0.242238752567251,0.166359716111731
ENSG00000104312.8,3.23920126258199,0.0
ENSG00000207359.1,3.98921914010396,0.125419553544226
ENSG00000164823.11,2.52023553570872,2.95544864474799e-263
ENSG00000104320.14,0.509275161272594,1.6441980018392e-08
ENSG00000104325.7,-0.50577600183733,5.51518799583391e-08
ENSG00000104327.7,-2.91145030731043,0.114187282014563
ENSG00000254180.2,4.1297542668913,1.72663692946603e-05
ENSG00000253394.7,7.47757070198741,7.55643953605669e-11
ENSG00000253799.1,4.51174957110863,0.0075846509763393
ENSG00000180694.14,0.577147385649727,1.03565165162458e-05
ENSG00000246792.3,1.25722009560912,0.584560228097498
ENSG00000254182.1,5.59466687588753,0.000375772359406
ENSG00000123119.12,-0.0808084561181452,0.935898024246305
ENSG00000253250.3,-0.879964934721923,0.189588096844968
ENSG00000155099.8,1.32760698745482,1.80331292833246e-60
ENSG00000254219.1,4.04388858801717,0.0341286536295154
ENSG00000253738.3,-0.813920488824843,3.19545509639012e-20
ENSG00000155100.11,-1.63477550682853,1.1488937534203198e-30
ENSG00000214954.8,-0.736495655780071,0.110080187314148
ENSG00000253525.1,-0.50721078060575,0.804882073805411
ENSG00000147606.9,-2.11503573119168,0.006863965521522
ENSG00000253901.1,5.70547501130445,3.03236413797084e-05
ENSG00000079102.16,6.43545258927826,1.02786067403672e-19
ENSG00000233778.3,5.63187262788827,6.87184761407325e-06
ENSG00000253634.3,4.0059870244735,0.0690353746850087
ENSG00000253177.2,3.22186848259923,0.0042430865890444
ENSG00000248858.7,2.27316837589754,0.0077917758780125
ENSG00000253577.2,6.56073143582269,7.35289273192649e-08
ENSG00000205133.12,0.50755860072943,4.30669052767136e-05
ENSG00000246662.6,4.03643530722472,0.0661400771709658
ENSG00000268080.2,-0.503405960107187,0.794507806478298
ENSG00000188343.14,-2.02053993983361,2.5179835124561e-23
ENSG00000271971.1,-1.95127653436715,0.0006259373497092
ENSG00000253854.1,-1.76364208673366,0.0001097575282721
ENSG00000183808.12,-1.11787351569507,4.4159606414985903e-17
ENSG00000279331.1,-1.24883231480037,0.102401161551612
ENSG00000253848.1,-0.818840913355069,0.740594150238448
ENSG00000164953.17,-0.836862038081196,0.014941949982471
ENSG00000254387.1,2.03749852974059,0.0501600921625671
ENSG00000164951.16,-0.158632532478787,0.111395564070894
ENSG00000240509.1,0.799894950403609,0.419252941520837
ENSG00000079112.10,2.83101714227378,2.66704853227878e-05
ENSG00000249510.1,4.29002633145529,0.0310287340229582
ENSG00000164949.8,3.12204886180634,0.0
ENSG00000197275.14,-4.91214421525227,4.19597701585462e-10
ENSG00000265817.4,-1.57369701827268,0.0042531241781488
ENSG00000164944.12,-0.224909775675284,0.0140971057972605
ENSG00000254315.1,2.41909448849051,0.0622957705687351
ENSG00000253704.3,-0.0509466681428697,0.952242968854062
ENSG00000253175.1,-1.27479556319703,0.524299740250577
ENSG00000261437.1,3.77976989031764,0.0341173368636461
ENSG00000104413.18,2.24033855610075,0.0031812414527944
ENSG00000274701.1,4.53346404369849,0.0174481772816995
ENSG00000156162.16,-1.02368034462886,4.01256566559852e-20
ENSG00000164941.14,-1.70970149865613,3.70820699735554e-84
ENSG00000175305.18,-4.13734014037906,2.9233318909461498e-55
ENSG00000272509.1,-2.16180270662465,0.160036520887911
ENSG00000243979.2,2.07108106845848,0.0483073580726242
ENSG00000156170.13,-0.116425848120263,0.411160884584092
ENSG00000164938.14,-1.03487061604886,5.63834112616891e-10
ENSG00000287322.1,0.816746459026326,0.475720631646096
ENSG00000245080.7,-0.941211074081856,0.740426418418066
ENSG00000254248.1,5.80518533931747,0.0002944537669881
ENSG00000175895.4,0.591194583551829,1.36333638769857e-10
ENSG00000253773.4,1.41517354594691,0.0386064143870433
ENSG00000156172.6,-3.44665778554501,2.18176129391343e-06
ENSG00000253945.1,3.97602168021874,0.0121809425096833
ENSG00000156467.10,0.610026295442409,5.7614538071778e-34
ENSG00000254224.2,-1.74566077390366,0.331796007053637
ENSG00000156469.9,-1.47005141980944,7.5202519642798e-42
ENSG00000156471.13,-0.0182921568963435,0.793335053967066
ENSG00000199732.1,5.02804287607482,0.001561018881574
ENSG00000169439.12,0.785472567954481,2.66724492230608e-50
ENSG00000104324.16,0.386846449495484,3.30541227245281e-07
ENSG00000272249.1,-1.62668664945236,0.428012949835213
ENSG00000270077.1,1.02494302972486,0.457841183284592
ENSG00000180543.5,-1.07766357107441,9.94959546733129e-41
ENSG00000213750.4,1.27476316221347,0.179508924338457
ENSG00000147649.10,0.785272148195129,2.13842650751442e-46
ENSG00000104341.17,-0.32086369528723,0.0001201334748765
ENSG00000253639.1,5.98298195364285,7.76774074108033e-07
ENSG00000243504.1,1.96059153418082,0.250918598770784
ENSG00000132561.14,-0.615137994866675,0.0044499379414331
ENSG00000156482.11,1.06102513366007,4.23963308740925e-83
ENSG00000245970.2,0.146459504679342,0.760784511989218
ENSG00000288752.1,0.0864450086046033,0.943959333854599
ENSG00000252755.1,4.10315201966075,6.83354469245106e-08
ENSG00000177459.11,2.26043415723042,0.250255414281058
ENSG00000132541.11,-0.764084648754355,5.05252512757424e-10
ENSG00000104356.11,-3.03473125244174,6.325872257403841e-117
ENSG00000104361.10,-0.414100117768088,3.71301195428351e-05
ENSG00000104375.17,0.742344105611521,2.1690512665852e-15
ENSG00000156486.8,-1.05713265198985,0.445246227418893
ENSG00000253911.1,2.57240148421167,0.257583979169912
ENSG00000240870.2,4.29002633145529,0.0310287340229582
ENSG00000223281.1,3.72067216383686,0.108382234170588
ENSG00000164920.10,2.12732748868043,3.7727655745045005e-10
ENSG00000253948.3,0.367811584510407,0.425677152922008
ENSG00000229625.3,4.02326675868524,0.0352145237239371
ENSG00000253180.1,-2.58934152768375,0.0567580388348526
ENSG00000132549.20,-0.983290613538902,1.0592351947579499e-34
ENSG00000253562.1,-0.821867446916558,0.744011632711464
ENSG00000225017.1,0.335276715776591,0.907247235497807
ENSG00000235683.1,-0.0758786349923497,0.972359688282779
